timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:01:53.591400,-72,-0.03125,0.125,0.96875,-0.03125,0.09375,0.96875,0.03125,0.125,1.0,-0.03125,0.1875,0.96875,-0.03125,0.21875,0.96875,bedroom,living,sitting
2017-08-07 15:01:53.751500,-67,-0.03125,0.25,1.0,-0.03125,0.25,1.0,0.0,0.25,1.0,0.0,0.21875,1.0,0.0,0.1875,0.96875,living,living,sitting
2017-08-07 15:01:53.790200,-82,-0.03125,0.25,1.0,-0.03125,0.25,1.0,0.0,0.25,1.0,0.0,0.21875,1.0,0.0,0.1875,0.96875,bedroom,living,sitting
2017-08-07 15:01:53.960500,-65,-0.0625,0.21875,1.0,-0.03125,0.25,1.0,-0.0625,0.25,0.96875,-0.03125,0.28125,1.0,-0.03125,0.28125,1.03125,living,living,sitting
2017-08-07 15:01:53.969800,-99,-0.0625,0.21875,1.0,-0.03125,0.25,1.0,-0.0625,0.25,0.96875,-0.03125,0.28125,1.0,-0.03125,0.28125,1.03125,custom,living,sitting
2017-08-07 15:01:53.999100,-71,-0.0625,0.21875,1.0,-0.03125,0.25,1.0,-0.0625,0.25,0.96875,-0.03125,0.28125,1.0,-0.03125,0.28125,1.03125,bedroom,living,sitting
2017-08-07 15:01:54.167600,-78,-0.0625,0.28125,1.03125,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.03125,0.3125,0.96875,-0.03125,0.3125,0.96875,living,living,sitting
2017-08-07 15:01:54.206300,-68,-0.0625,0.28125,1.03125,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.03125,0.3125,0.96875,-0.03125,0.3125,0.96875,bedroom,living,sitting
2017-08-07 15:01:54.373300,-85,-0.03125,0.34375,1.0,-0.0625,0.28125,1.0,-0.03125,0.28125,0.96875,-0.03125,0.3125,0.96875,0.0,0.34375,1.0,living,living,sitting
2017-08-07 15:01:54.407700,-84,-0.03125,0.34375,1.0,-0.0625,0.28125,1.0,-0.03125,0.28125,0.96875,-0.03125,0.3125,0.96875,0.0,0.34375,1.0,bedroom,living,sitting
2017-08-07 15:01:54.579000,-77,0.0625,0.21875,1.0,0.03125,0.15625,0.9375,-0.03125,0.21875,0.9375,-0.03125,0.34375,0.9375,-0.03125,0.40625,0.9375,living,living,sitting
2017-08-07 15:01:54.613700,-72,0.0625,0.21875,1.0,0.03125,0.15625,0.9375,-0.03125,0.21875,0.9375,-0.03125,0.34375,0.9375,-0.03125,0.40625,0.9375,bedroom,living,sitting
2017-08-07 15:01:54.785100,-80,-0.03125,0.40625,0.96875,-0.0625,0.4375,0.96875,-0.09375,0.40625,0.96875,-0.125,0.4375,0.9375,-0.15625,0.4375,0.875,living,living,sitting
2017-08-07 15:01:54.790000,-96,-0.03125,0.40625,0.96875,-0.0625,0.4375,0.96875,-0.09375,0.40625,0.96875,-0.125,0.4375,0.9375,-0.15625,0.4375,0.875,custom,living,sitting
2017-08-07 15:01:54.983600,-67,-0.0625,0.53125,0.90625,-0.15625,0.5625,0.875,-0.1875,0.59375,0.84375,-0.21875,0.59375,0.84375,-0.21875,0.59375,0.78125,living,living,sitting
2017-08-07 15:01:55.023500,-86,-0.0625,0.53125,0.90625,-0.15625,0.5625,0.875,-0.1875,0.59375,0.84375,-0.21875,0.59375,0.84375,-0.21875,0.59375,0.78125,bedroom,living,sitting
2017-08-07 15:01:55.221500,-82,-0.1875,0.53125,0.78125,-0.1875,0.46875,0.8125,-0.21875,0.4375,0.84375,-0.1875,0.4375,0.84375,-0.21875,0.46875,0.84375,bedroom,living,sitting
2017-08-07 15:01:55.223300,-70,-0.1875,0.53125,0.78125,-0.1875,0.46875,0.8125,-0.21875,0.4375,0.84375,-0.1875,0.4375,0.84375,-0.21875,0.46875,0.84375,bedroom,living,sitting
2017-08-07 15:01:55.390100,-68,-0.21875,0.4375,0.78125,-0.21875,0.4375,0.8125,-0.25,0.46875,0.84375,-0.21875,0.5,0.875,-0.21875,0.46875,0.875,living,living,sitting
2017-08-07 15:01:55.424700,-88,-0.21875,0.4375,0.78125,-0.21875,0.4375,0.8125,-0.25,0.46875,0.84375,-0.21875,0.5,0.875,-0.21875,0.46875,0.875,bedroom,living,sitting
2017-08-07 15:01:55.598300,-69,-0.21875,0.46875,0.84375,-0.15625,0.5,0.875,-0.15625,0.5625,0.90625,-0.15625,0.5,0.875,-0.21875,0.53125,0.875,living,living,sitting
2017-08-07 15:01:55.795500,-82,-0.34375,0.59375,0.8125,-0.4375,0.5625,0.78125,-0.34375,0.40625,0.78125,-0.25,0.375,0.78125,-0.21875,0.4375,0.8125,living,living,sitting
2017-08-07 15:01:55.802200,-86,-0.34375,0.59375,0.8125,-0.4375,0.5625,0.78125,-0.34375,0.40625,0.78125,-0.25,0.375,0.78125,-0.21875,0.4375,0.8125,custom,living,sitting
2017-08-07 15:01:55.834900,-83,-0.34375,0.59375,0.8125,-0.4375,0.5625,0.78125,-0.34375,0.40625,0.78125,-0.25,0.375,0.78125,-0.21875,0.4375,0.8125,bedroom,living,sitting
2017-08-07 15:01:55.997500,-81,-0.25,0.5,0.84375,-0.28125,0.5,0.84375,-0.25,0.5625,0.84375,-0.25,0.53125,0.84375,-0.25,0.46875,0.8125,living,living,sitting
2017-08-07 15:01:56.036300,-72,-0.25,0.5,0.84375,-0.28125,0.5,0.84375,-0.25,0.5625,0.84375,-0.25,0.53125,0.84375,-0.25,0.46875,0.8125,bedroom,living,sitting
2017-08-07 15:01:56.241500,-86,-0.28125,0.5,0.875,-0.21875,0.53125,0.875,-0.21875,0.5,0.84375,-0.21875,0.5,0.875,-0.21875,0.5,0.875,bedroom,living,sitting
2017-08-07 15:01:56.450400,-97,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.25,0.46875,0.8125,-0.25,0.46875,0.8125,-0.25,0.46875,0.75,bedroom,living,sitting
2017-08-07 15:01:56.828100,-74,-0.4375,0.96875,-0.375,-0.40625,0.875,-0.5,-0.46875,0.875,-0.46875,-0.46875,0.84375,-0.46875,-0.53125,0.71875,-0.34375,living,living,sitting
2017-08-07 15:01:57.029000,-67,-0.5,0.71875,-0.28125,-0.5,0.90625,-0.28125,-0.53125,0.71875,-0.25,-0.5,0.78125,-0.21875,-0.53125,0.5625,-0.28125,living,living,sitting
2017-08-07 15:01:57.067200,-93,-0.5,0.71875,-0.28125,-0.5,0.90625,-0.28125,-0.53125,0.71875,-0.25,-0.5,0.78125,-0.21875,-0.53125,0.5625,-0.28125,bedroom,living,sitting
2017-08-07 15:01:57.234500,-94,-0.53125,0.59375,-0.3125,-0.53125,0.59375,-0.4375,-0.5625,0.5625,-0.40625,-0.625,0.5625,-0.40625,-0.65625,0.5625,-0.46875,living,living,sitting
2017-08-07 15:01:57.274100,-84,-0.53125,0.59375,-0.3125,-0.53125,0.59375,-0.4375,-0.5625,0.5625,-0.40625,-0.625,0.5625,-0.40625,-0.65625,0.5625,-0.46875,bedroom,living,sitting
2017-08-07 15:01:57.847100,-75,-0.5625,0.53125,-0.53125,-0.625,0.375,-0.5625,-0.65625,0.25,-0.6875,-0.65625,0.3125,-0.59375,-0.5625,0.21875,-0.625,living,living,sitting
2017-08-07 15:01:58.050100,-71,-0.59375,0.28125,-0.5625,-0.5,0.28125,-0.53125,-0.46875,0.375,-0.71875,-0.5625,0.40625,-0.625,-0.59375,0.5625,-0.90625,living,living,sitting
2017-08-07 15:01:58.054900,-85,-0.59375,0.28125,-0.5625,-0.5,0.28125,-0.53125,-0.46875,0.375,-0.71875,-0.5625,0.40625,-0.625,-0.59375,0.5625,-0.90625,custom,living,sitting
2017-08-07 15:01:58.088100,-79,-0.59375,0.28125,-0.5625,-0.5,0.28125,-0.53125,-0.46875,0.375,-0.71875,-0.5625,0.40625,-0.625,-0.59375,0.5625,-0.90625,bedroom,living,sitting
2017-08-07 15:01:58.251400,-69,-0.625,0.5625,-0.71875,-0.59375,0.5625,-0.75,-0.625,0.4375,-0.78125,-0.625,0.4375,-0.65625,-0.59375,0.46875,-0.625,living,living,sitting
2017-08-07 15:01:58.290100,-86,-0.625,0.5625,-0.71875,-0.59375,0.5625,-0.75,-0.625,0.4375,-0.78125,-0.625,0.4375,-0.65625,-0.59375,0.46875,-0.625,bedroom,living,sitting
2017-08-07 15:01:58.490300,-96,-0.65625,0.375,-0.6875,-0.625,0.5,-0.5625,-0.59375,0.59375,-0.5625,-0.625,0.53125,-0.4375,-0.59375,0.625,-0.46875,bedroom,living,sitting
2017-08-07 15:01:58.867100,-67,-0.46875,0.5625,-0.46875,-0.375,0.6875,-0.46875,-0.40625,0.65625,-0.4375,-0.375,0.65625,-0.40625,-0.40625,0.625,-0.3125,living,living,sitting
2017-08-07 15:01:58.872400,-80,-0.46875,0.5625,-0.46875,-0.375,0.6875,-0.46875,-0.40625,0.65625,-0.4375,-0.375,0.65625,-0.40625,-0.40625,0.625,-0.3125,custom,living,sitting
2017-08-07 15:01:59.073600,-67,-0.46875,0.65625,-0.3125,-0.46875,0.65625,-0.25,-0.5625,0.71875,-0.15625,-0.53125,0.65625,-0.1875,-0.53125,0.71875,-0.21875,living,living,sitting
2017-08-07 15:01:59.079200,-80,-0.46875,0.65625,-0.3125,-0.46875,0.65625,-0.25,-0.5625,0.71875,-0.15625,-0.53125,0.65625,-0.1875,-0.53125,0.71875,-0.21875,custom,living,sitting
2017-08-07 15:01:59.279900,-85,-0.5,0.6875,-0.21875,-0.46875,0.6875,-0.28125,-0.46875,0.71875,-0.28125,-0.40625,0.71875,-0.28125,-0.4375,0.75,-0.3125,living,living,sitting
2017-08-07 15:01:59.284900,-97,-0.5,0.6875,-0.21875,-0.46875,0.6875,-0.28125,-0.46875,0.71875,-0.28125,-0.40625,0.71875,-0.28125,-0.4375,0.75,-0.3125,custom,living,sitting
2017-08-07 15:01:59.318000,-77,-0.5,0.6875,-0.21875,-0.46875,0.6875,-0.28125,-0.46875,0.71875,-0.28125,-0.40625,0.71875,-0.28125,-0.4375,0.75,-0.3125,bedroom,living,sitting
2017-08-07 15:01:59.488800,-68,-0.40625,0.78125,-0.375,-0.40625,0.75,-0.34375,-0.375,0.75,-0.34375,-0.375,0.78125,-0.3125,-0.3125,0.75,-0.34375,living,living,sitting
2017-08-07 15:01:59.695200,-66,-0.3125,0.78125,-0.34375,-0.34375,0.75,-0.3125,-0.3125,0.75,-0.28125,-0.3125,0.75,-0.3125,-0.3125,0.78125,-0.3125,living,living,sitting
2017-08-07 15:01:59.697100,-73,-0.3125,0.78125,-0.34375,-0.34375,0.75,-0.3125,-0.3125,0.75,-0.28125,-0.3125,0.75,-0.3125,-0.3125,0.78125,-0.3125,living,living,sitting
2017-08-07 15:01:59.735500,-77,-0.3125,0.78125,-0.34375,-0.34375,0.75,-0.3125,-0.3125,0.75,-0.28125,-0.3125,0.75,-0.3125,-0.3125,0.78125,-0.3125,bedroom,living,sitting
2017-08-07 15:01:59.902400,-88,-0.3125,0.75,-0.3125,-0.28125,0.8125,-0.34375,-0.25,0.78125,-0.34375,-0.1875,0.8125,-0.34375,-0.125,0.8125,-0.375,living,living,sitting
2017-08-07 15:01:59.941000,-91,-0.3125,0.75,-0.3125,-0.28125,0.8125,-0.34375,-0.25,0.78125,-0.34375,-0.1875,0.8125,-0.34375,-0.125,0.8125,-0.375,bedroom,living,sitting
2017-08-07 15:02:00.518800,-67,0.0,0.90625,-0.40625,-0.03125,0.9375,-0.40625,-0.03125,0.9375,-0.375,-0.0625,0.875,-0.375,-0.125,0.9375,-0.34375,living,living,sitting
2017-08-07 15:02:00.718900,-81,-0.125,0.90625,-0.40625,-0.125,0.875,-0.375,-0.125,0.90625,-0.40625,-0.15625,0.875,-0.4375,-0.125,0.875,-0.40625,living,living,sitting
2017-08-07 15:02:00.918300,-87,-0.125,0.875,-0.40625,-0.09375,0.84375,-0.40625,-0.09375,0.84375,-0.40625,-0.09375,0.84375,-0.375,-0.0625,0.78125,-0.34375,living,living,sitting
2017-08-07 15:02:00.956700,-77,-0.125,0.875,-0.40625,-0.09375,0.84375,-0.40625,-0.09375,0.84375,-0.40625,-0.09375,0.84375,-0.375,-0.0625,0.78125,-0.34375,bedroom,living,sitting
2017-08-07 15:02:01.161300,-85,-0.0625,0.8125,-0.3125,-0.0625,0.75,-0.34375,-0.03125,0.75,-0.34375,-0.03125,0.6875,-0.375,-0.0625,0.78125,-0.375,bedroom,living,sitting
2017-08-07 15:02:01.330200,-69,-0.0625,0.8125,-0.375,-0.03125,0.875,-0.375,-0.03125,0.875,-0.4375,-0.03125,0.9375,-0.40625,0.0,0.84375,-0.46875,living,living,sitting
2017-08-07 15:02:01.365400,-97,-0.0625,0.8125,-0.375,-0.03125,0.875,-0.375,-0.03125,0.875,-0.4375,-0.03125,0.9375,-0.40625,0.0,0.84375,-0.46875,bedroom,living,sitting
2017-08-07 15:02:01.533300,-89,0.03125,0.875,-0.375,0.03125,0.84375,-0.34375,0.03125,0.75,-0.4375,-0.03125,0.96875,-0.40625,0.0,0.8125,-0.40625,living,living,sitting
2017-08-07 15:02:01.571400,-98,0.03125,0.875,-0.375,0.03125,0.84375,-0.34375,0.03125,0.75,-0.4375,-0.03125,0.96875,-0.40625,0.0,0.8125,-0.40625,bedroom,living,sitting
2017-08-07 15:02:01.733400,-78,0.0625,0.96875,-0.46875,0.0,0.78125,-0.375,0.125,1.03125,-0.5625,-0.0625,0.8125,-0.28125,0.15625,1.0625,-0.59375,living,living,sitting
2017-08-07 15:02:01.771400,-76,0.0625,0.96875,-0.46875,0.0,0.78125,-0.375,0.125,1.03125,-0.5625,-0.0625,0.8125,-0.28125,0.15625,1.0625,-0.59375,bedroom,living,sitting
2017-08-07 15:02:01.937500,-77,0.03125,1.03125,-0.15625,0.15625,0.65625,-0.28125,0.1875,1.0625,-0.1875,0.09375,0.71875,0.125,0.15625,0.8125,0.03125,living,living,sitting
2017-08-07 15:02:01.975900,-74,0.03125,1.03125,-0.15625,0.15625,0.65625,-0.28125,0.1875,1.0625,-0.1875,0.09375,0.71875,0.125,0.15625,0.8125,0.03125,bedroom,living,sitting
2017-08-07 15:02:02.144300,-94,0.15625,0.6875,0.09375,0.1875,0.90625,0.125,0.1875,0.96875,0.125,0.28125,0.875,0.25,0.25,0.84375,0.3125,living,living,sitting
2017-08-07 15:02:02.179100,-93,0.15625,0.6875,0.09375,0.1875,0.90625,0.125,0.1875,0.96875,0.125,0.28125,0.875,0.25,0.25,0.84375,0.3125,bedroom,living,sitting
2017-08-07 15:02:02.344700,-67,0.34375,0.875,0.3125,0.34375,0.9375,0.28125,0.3125,0.75,0.34375,0.375,0.75,0.34375,0.34375,0.78125,0.40625,living,living,sitting
2017-08-07 15:02:02.544000,-75,0.34375,0.6875,0.5,0.34375,0.78125,0.46875,0.40625,0.78125,0.4375,0.40625,0.75,0.46875,0.4375,0.75,0.5,living,living,sitting
2017-08-07 15:02:02.584000,-87,0.34375,0.6875,0.5,0.34375,0.78125,0.46875,0.40625,0.78125,0.4375,0.40625,0.75,0.46875,0.4375,0.75,0.5,bedroom,living,sitting
2017-08-07 15:02:02.781100,-93,0.46875,0.6875,0.53125,0.59375,0.6875,0.5,0.59375,0.6875,0.46875,0.6875,0.625,0.46875,0.71875,0.625,0.46875,bedroom,living,sitting
2017-08-07 15:02:02.952700,-80,0.84375,0.5625,0.34375,0.75,0.84375,0.3125,0.5625,0.9375,0.0,0.0625,0.96875,0.03125,-0.3125,0.8125,0.0625,living,living,sitting
2017-08-07 15:02:02.987200,-97,0.84375,0.5625,0.34375,0.75,0.84375,0.3125,0.5625,0.9375,0.0,0.0625,0.96875,0.03125,-0.3125,0.8125,0.0625,bedroom,living,sitting
2017-08-07 15:02:03.155800,-80,-0.65625,0.71875,0.09375,-0.65625,0.8125,0.28125,-0.625,0.71875,0.25,-0.53125,1.09375,0.25,-0.46875,1.21875,0.0625,living,living,sitting
2017-08-07 15:02:03.353900,-89,-0.3125,1.15625,-0.25,-0.28125,1.03125,-0.46875,-0.3125,0.71875,-0.40625,-0.3125,0.78125,-0.40625,-0.4375,0.6875,-0.59375,living,living,sitting
2017-08-07 15:02:03.393900,-83,-0.3125,1.15625,-0.25,-0.28125,1.03125,-0.46875,-0.3125,0.71875,-0.40625,-0.3125,0.78125,-0.40625,-0.4375,0.6875,-0.59375,bedroom,living,sitting
2017-08-07 15:02:03.557100,-82,-0.5,0.65625,-0.53125,-0.59375,0.53125,-0.5625,-0.46875,0.6875,-0.40625,-0.46875,0.53125,-0.25,-0.46875,0.5625,-0.375,living,living,sitting
2017-08-07 15:02:03.595700,-74,-0.5,0.65625,-0.53125,-0.59375,0.53125,-0.5625,-0.46875,0.6875,-0.40625,-0.46875,0.53125,-0.25,-0.46875,0.5625,-0.375,bedroom,living,sitting
2017-08-07 15:02:03.802300,-84,-0.46875,0.625,-0.4375,-0.4375,0.90625,-0.25,-0.40625,0.6875,-0.375,-0.375,0.90625,-0.09375,-0.1875,1.125,0.03125,bedroom,living,sitting
2017-08-07 15:02:03.804000,-89,-0.46875,0.625,-0.4375,-0.4375,0.90625,-0.25,-0.40625,0.6875,-0.375,-0.375,0.90625,-0.09375,-0.1875,1.125,0.03125,bedroom,living,sitting
2017-08-07 15:02:04.011100,-75,-0.21875,0.875,0.34375,-0.03125,1.28125,0.28125,-0.0625,0.71875,0.21875,0.09375,0.96875,0.34375,-0.125,1.0,0.53125,bedroom,living,sitting
2017-08-07 15:02:04.177600,-79,-0.28125,0.8125,0.375,-0.375,0.875,0.375,-0.34375,0.78125,0.34375,-0.5,0.6875,0.28125,-0.53125,0.65625,0.3125,living,living,sitting
2017-08-07 15:02:04.381500,-61,-0.5625,0.625,0.34375,-0.59375,0.5625,0.40625,-0.71875,0.53125,0.5,-0.6875,0.53125,0.5,-0.6875,0.53125,0.53125,living,living,sitting
2017-08-07 15:02:04.582300,-77,-0.625,0.53125,0.5,-0.53125,0.59375,0.53125,-0.5,0.59375,0.5,-0.46875,0.59375,0.5,-0.5,0.65625,0.5,living,living,sitting
2017-08-07 15:02:04.620700,-76,-0.625,0.53125,0.5,-0.53125,0.59375,0.53125,-0.5,0.59375,0.5,-0.46875,0.59375,0.5,-0.5,0.65625,0.5,bedroom,living,sitting
2017-08-07 15:02:04.828800,-73,-0.5,0.65625,0.4375,-0.5,0.71875,0.46875,-0.46875,0.71875,0.46875,-0.46875,0.75,0.46875,-0.4375,0.71875,0.53125,bedroom,living,sitting
2017-08-07 15:02:05.034700,-96,-0.46875,0.65625,0.5,-0.53125,0.625,0.46875,-0.5625,0.65625,0.46875,-0.5625,0.65625,0.4375,-0.53125,0.6875,0.46875,bedroom,living,sitting
2017-08-07 15:02:05.244800,-83,-0.53125,0.65625,0.46875,-0.53125,0.6875,0.46875,-0.53125,0.625,0.46875,-0.53125,0.59375,0.46875,-0.53125,0.625,0.46875,bedroom,living,sitting
2017-08-07 15:02:05.414600,-93,-0.53125,0.65625,0.5,-0.59375,0.65625,0.53125,-0.96875,0.4375,0.375,-0.78125,0.4375,0.15625,-0.71875,0.71875,0.46875,living,living,sitting
2017-08-07 15:02:05.449000,-77,-0.53125,0.65625,0.5,-0.59375,0.65625,0.53125,-0.96875,0.4375,0.375,-0.78125,0.4375,0.15625,-0.71875,0.71875,0.46875,bedroom,living,sitting
2017-08-07 15:02:05.615900,-79,-0.40625,0.78125,0.46875,-0.25,0.90625,0.5625,-0.125,0.875,0.6875,-0.09375,0.75,0.71875,-0.25,0.6875,0.625,living,living,sitting
2017-08-07 15:02:06.024900,-73,-0.03125,0.0625,0.71875,-0.125,0.5,0.5625,-0.1875,1.03125,0.53125,-0.1875,0.9375,0.65625,-0.3125,0.78125,0.6875,living,living,sitting
2017-08-07 15:02:06.064800,-64,-0.03125,0.0625,0.71875,-0.125,0.5,0.5625,-0.1875,1.03125,0.53125,-0.1875,0.9375,0.65625,-0.3125,0.78125,0.6875,bedroom,living,sitting
2017-08-07 15:02:06.264800,-80,-0.21875,0.15625,0.78125,0.0625,0.03125,0.78125,0.28125,0.4375,0.90625,0.25,0.5,1.03125,0.375,0.3125,0.9375,bedroom,living,sitting
2017-08-07 15:02:06.432600,-77,0.5,-0.03125,0.9375,0.8125,0.1875,0.875,0.5625,-0.03125,0.8125,0.15625,0.0625,0.625,-0.1875,0.25,0.78125,living,living,sitting
2017-08-07 15:02:06.438300,-95,0.5,-0.03125,0.9375,0.8125,0.1875,0.875,0.5625,-0.03125,0.8125,0.15625,0.0625,0.625,-0.1875,0.25,0.78125,custom,living,sitting
2017-08-07 15:02:06.467000,-61,0.5,-0.03125,0.9375,0.8125,0.1875,0.875,0.5625,-0.03125,0.8125,0.15625,0.0625,0.625,-0.1875,0.25,0.78125,bedroom,living,sitting
2017-08-07 15:02:06.641400,-67,-0.40625,-0.125,0.75,-0.4375,-0.0625,1.09375,-0.4375,-0.1875,0.875,-0.1875,-0.1875,1.25,0.03125,-0.21875,1.09375,living,living,sitting
2017-08-07 15:02:06.647100,-84,-0.40625,-0.125,0.75,-0.4375,-0.0625,1.09375,-0.4375,-0.1875,0.875,-0.1875,-0.1875,1.25,0.03125,-0.21875,1.09375,custom,living,sitting
2017-08-07 15:02:06.676100,-63,-0.40625,-0.125,0.75,-0.4375,-0.0625,1.09375,-0.4375,-0.1875,0.875,-0.1875,-0.1875,1.25,0.03125,-0.21875,1.09375,bedroom,living,sitting
2017-08-07 15:02:06.851500,-86,0.4375,-0.34375,1.28125,0.6875,0.0625,1.21875,0.59375,0.15625,0.9375,0.53125,-0.0625,0.8125,0.5,-0.1875,0.8125,living,living,sitting
2017-08-07 15:02:06.886000,-77,0.4375,-0.34375,1.28125,0.6875,0.0625,1.21875,0.59375,0.15625,0.9375,0.53125,-0.0625,0.8125,0.5,-0.1875,0.8125,bedroom,living,sitting
2017-08-07 15:02:07.061500,-66,0.4375,-0.28125,0.9375,0.5,-0.25,0.875,0.53125,-0.25,0.84375,0.59375,-0.25,0.8125,0.625,-0.21875,0.78125,living,living,sitting
2017-08-07 15:02:07.067200,-96,0.4375,-0.28125,0.9375,0.5,-0.25,0.875,0.53125,-0.25,0.84375,0.59375,-0.25,0.8125,0.625,-0.21875,0.78125,custom,living,sitting
2017-08-07 15:02:07.096000,-77,0.4375,-0.28125,0.9375,0.5,-0.25,0.875,0.53125,-0.25,0.84375,0.59375,-0.25,0.8125,0.625,-0.21875,0.78125,bedroom,living,sitting
2017-08-07 15:02:07.264500,-72,0.625,-0.25,0.78125,0.625,-0.1875,0.8125,0.65625,-0.1875,0.8125,0.625,-0.1875,0.78125,0.5625,-0.21875,0.78125,living,living,sitting
2017-08-07 15:02:07.269400,-77,0.625,-0.25,0.78125,0.625,-0.1875,0.8125,0.65625,-0.1875,0.8125,0.625,-0.1875,0.78125,0.5625,-0.21875,0.78125,custom,living,sitting
2017-08-07 15:02:07.462800,-83,0.53125,-0.21875,0.78125,0.59375,-0.1875,0.78125,0.625,-0.1875,0.78125,0.59375,-0.15625,0.8125,0.5625,-0.15625,0.8125,living,living,sitting
2017-08-07 15:02:07.501600,-79,0.53125,-0.21875,0.78125,0.59375,-0.1875,0.78125,0.625,-0.1875,0.78125,0.59375,-0.15625,0.8125,0.5625,-0.15625,0.8125,bedroom,living,sitting
2017-08-07 15:02:07.665500,-66,0.5625,-0.1875,0.8125,0.5625,-0.1875,0.8125,0.5625,-0.1875,0.8125,0.59375,-0.1875,0.8125,0.59375,-0.1875,0.8125,living,living,sitting
2017-08-07 15:02:07.672200,-75,0.5625,-0.1875,0.8125,0.5625,-0.1875,0.8125,0.5625,-0.1875,0.8125,0.59375,-0.1875,0.8125,0.59375,-0.1875,0.8125,custom,living,sitting
2017-08-07 15:02:07.700000,-63,0.5625,-0.1875,0.8125,0.5625,-0.1875,0.8125,0.5625,-0.1875,0.8125,0.59375,-0.1875,0.8125,0.59375,-0.1875,0.8125,bedroom,living,sitting
2017-08-07 15:02:07.874500,-66,0.59375,-0.1875,0.78125,0.59375,-0.1875,0.78125,0.625,-0.15625,0.8125,0.59375,-0.15625,0.8125,0.59375,-0.15625,0.8125,living,living,sitting
2017-08-07 15:02:07.879900,-93,0.59375,-0.1875,0.78125,0.59375,-0.1875,0.78125,0.625,-0.15625,0.8125,0.59375,-0.15625,0.8125,0.59375,-0.15625,0.8125,custom,living,sitting
2017-08-07 15:02:07.909000,-67,0.59375,-0.1875,0.78125,0.59375,-0.1875,0.78125,0.625,-0.15625,0.8125,0.59375,-0.15625,0.8125,0.59375,-0.15625,0.8125,bedroom,living,sitting
2017-08-07 15:02:08.082500,-63,0.5625,-0.15625,0.8125,0.5625,-0.21875,0.78125,0.59375,-0.21875,0.78125,0.625,-0.21875,0.78125,0.59375,-0.1875,0.8125,living,living,sitting
2017-08-07 15:02:08.116900,-78,0.5625,-0.15625,0.8125,0.5625,-0.21875,0.78125,0.59375,-0.21875,0.78125,0.625,-0.21875,0.78125,0.59375,-0.1875,0.8125,bedroom,living,sitting
2017-08-07 15:02:08.281300,-87,0.5625,-0.1875,0.78125,0.5625,-0.1875,0.78125,0.59375,-0.15625,0.8125,0.5625,-0.1875,0.78125,0.5625,-0.15625,0.78125,living,living,sitting
2017-08-07 15:02:08.286200,-81,0.5625,-0.1875,0.78125,0.5625,-0.1875,0.78125,0.59375,-0.15625,0.8125,0.5625,-0.1875,0.78125,0.5625,-0.15625,0.78125,custom,living,sitting
2017-08-07 15:02:08.319700,-69,0.5625,-0.1875,0.78125,0.5625,-0.1875,0.78125,0.59375,-0.15625,0.8125,0.5625,-0.1875,0.78125,0.5625,-0.15625,0.78125,bedroom,living,sitting
2017-08-07 15:02:08.496200,-92,0.59375,-0.21875,0.71875,0.625,-0.21875,0.78125,0.625,-0.15625,0.78125,0.5625,-0.1875,0.78125,0.5625,-0.21875,0.78125,custom,living,sitting
2017-08-07 15:02:08.692600,-87,0.625,-0.21875,0.75,0.625,-0.21875,0.75,0.65625,-0.21875,0.75,0.65625,-0.25,0.75,0.65625,-0.25,0.75,living,living,sitting
2017-08-07 15:02:08.731500,-80,0.625,-0.21875,0.75,0.625,-0.21875,0.75,0.65625,-0.21875,0.75,0.65625,-0.25,0.75,0.65625,-0.25,0.75,bedroom,living,sitting
2017-08-07 15:02:08.903900,-92,0.65625,-0.25,0.75,0.625,-0.25,0.78125,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.28125,0.75,custom,living,sitting
2017-08-07 15:02:08.931800,-70,0.65625,-0.25,0.75,0.625,-0.25,0.78125,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.28125,0.75,bedroom,living,sitting
2017-08-07 15:02:08.933600,-65,0.65625,-0.25,0.75,0.625,-0.25,0.78125,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.28125,0.75,bedroom,living,sitting
2017-08-07 15:02:09.103900,-63,0.625,-0.25,0.75,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,living,living,sitting
2017-08-07 15:02:09.109300,-94,0.625,-0.25,0.75,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,custom,living,sitting
2017-08-07 15:02:09.138900,-65,0.625,-0.25,0.75,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,bedroom,living,sitting
2017-08-07 15:02:09.311300,-63,0.59375,-0.25,0.75,0.59375,-0.25,0.75,0.59375,-0.25,0.75,0.625,-0.25,0.75,0.625,-0.25,0.75,living,living,sitting
