timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:06:04.390000,-84,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:04.392700,-75,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:04.412100,-72,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:04.594200,-100,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:04.596600,-76,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:04.616100,-72,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:04.806600,-93,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:04.826100,-86,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:05.004500,-84,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:05.007700,-72,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:05.026300,-65,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:05.209900,-66,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:05.232500,-62,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:05.416800,-62,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:05.439900,-62,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:05.622600,-93,-0.21875,0.53125,0.875,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:05.642200,-86,-0.21875,0.53125,0.875,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:05.827500,-76,-0.21875,0.5,0.875,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:05.847200,-72,-0.21875,0.5,0.875,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:06.028500,-83,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:06.031700,-72,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:06.050500,-79,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:06.237500,-95,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:06.240500,-87,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:06.259400,-64,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:06.669000,-78,-0.21875,0.53125,0.875,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:06.878200,-62,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:07.062500,-78,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:07.082000,-86,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,bedroom,living,sitting
2017-08-07 14:06:07.269300,-77,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:07.288800,-85,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:07.469400,-80,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:07.472400,-87,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:07.491200,-67,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:07.879700,-78,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:07.903200,-65,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:08.089700,-78,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:08.112300,-62,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:08.297800,-62,-0.21875,0.5,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.8125,living,living,sitting
2017-08-07 14:06:08.321000,-77,-0.21875,0.5,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.8125,bedroom,living,sitting
2017-08-07 14:06:08.501800,-80,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:08.521200,-71,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:08.706500,-95,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:08.724200,-78,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:08.908200,-81,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:08.911400,-74,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:08.930100,-78,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:09.111700,-66,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:09.320500,-77,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:09.343800,-62,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:09.529600,-77,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:09.552800,-62,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:09.732400,-80,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:09.751800,-75,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:09.928300,-84,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:09.931200,-87,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:09.950000,-64,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:10.134300,-95,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:10.137200,-75,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:10.156000,-77,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:10.361800,-62,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:10.566800,-78,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:10.747300,-77,-0.21875,0.53125,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:10.766900,-71,-0.21875,0.53125,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:10.947100,-84,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:10.950300,-89,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:10.969100,-64,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:11.152600,-66,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:11.361600,-66,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.8125,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:11.568600,-79,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:11.591200,-65,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,bedroom,living,sitting
2017-08-07 14:06:11.774700,-82,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:11.794400,-72,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:11.983700,-79,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.78125,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:12.003200,-72,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.78125,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:12.182800,-87,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:12.184100,-75,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:12.203100,-78,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:12.389100,-72,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:12.408100,-78,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:12.587500,-79,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:12.610800,-61,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:12.793600,-76,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:12.813100,-85,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:13.227500,-71,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:13.412800,-90,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:13.414100,-88,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:13.433100,-68,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:13.616000,-80,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:13.619300,-72,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:13.638100,-77,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:13.817500,-65,-0.1875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:13.840700,-62,-0.1875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:14.048700,-62,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:14.435700,-87,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:14.438000,-87,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:14.457400,-72,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:14.666500,-87,-0.21875,0.53125,0.8125,-0.1875,0.53125,0.84375,-0.21875,0.53125,0.875,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:14.850000,-93,-0.21875,0.53125,0.8125,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,custom,living,sitting
2017-08-07 14:06:14.851800,-104,-0.21875,0.53125,0.8125,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,custom,living,sitting
2017-08-07 14:06:14.853000,-92,-0.21875,0.53125,0.8125,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:14.872000,-77,-0.21875,0.53125,0.8125,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,bedroom,living,sitting
2017-08-07 14:06:15.061600,-90,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:15.063000,-92,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:15.081900,-77,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:15.268900,-95,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:15.271800,-81,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:15.291000,-63,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:15.470300,-85,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:15.493600,-77,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:15.674000,-83,-0.1875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.875,-0.21875,0.5,0.84375,-0.1875,0.46875,0.84375,living,living,sitting
2017-08-07 14:06:15.693500,-72,-0.1875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.875,-0.21875,0.5,0.84375,-0.1875,0.46875,0.84375,bedroom,living,sitting
2017-08-07 14:06:15.869900,-95,-0.1875,0.59375,0.875,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.1875,0.5,0.84375,-0.1875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:15.872900,-78,-0.1875,0.59375,0.875,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.1875,0.5,0.84375,-0.1875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:15.892000,-64,-0.1875,0.59375,0.875,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.1875,0.5,0.84375,-0.1875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:16.074700,-84,-0.1875,0.5,0.875,-0.21875,0.53125,0.875,-0.1875,0.5,0.84375,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:16.298600,-78,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:16.483200,-97,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:16.502400,-87,-0.1875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:16.682900,-81,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:16.701900,-77,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:16.883100,-79,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:16.884200,-72,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:17.094400,-84,-0.21875,0.5,0.8125,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:17.300300,-71,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:17.323500,-77,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.1875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:17.509200,-68,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.1875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:17.532300,-78,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.1875,0.53125,0.8125,bedroom,living,sitting
2017-08-07 14:06:17.714200,-95,-0.21875,0.53125,0.8125,-0.1875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:17.733800,-74,-0.21875,0.53125,0.8125,-0.1875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:17.913700,-77,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:17.933000,-78,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.1875,0.5,0.84375,bedroom,living,sitting
