timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:10:41.366700,-83,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:41.566100,-65,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:41.751800,-88,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,custom,living,sitting
2017-08-07 13:10:41.772600,-81,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:41.981200,-81,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:41.988700,-73,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:42.181100,-66,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:42.188600,-80,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:42.369500,-83,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:42.390400,-63,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:42.398000,-66,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:42.599500,-76,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,living,living,sitting
2017-08-07 13:10:42.607100,-68,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:43.196100,-89,-0.21875,0.34375,0.90625,-0.25,0.375,0.9375,-0.25,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.90625,custom,living,sitting
2017-08-07 13:10:43.222400,-84,-0.21875,0.34375,0.90625,-0.25,0.375,0.9375,-0.25,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.90625,bedroom,living,sitting
2017-08-07 13:10:43.403800,-90,-0.21875,0.375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.40625,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:43.613800,-85,-0.21875,0.34375,0.90625,-0.21875,0.375,0.90625,-0.25,0.34375,0.90625,-0.25,0.375,0.90625,-0.21875,0.40625,0.9375,custom,living,sitting
2017-08-07 13:10:43.842500,-86,-0.21875,0.375,0.90625,-0.25,0.375,0.90625,-0.25,0.375,0.90625,-0.25,0.375,0.9375,-0.21875,0.375,0.90625,living,living,sitting
2017-08-07 13:10:44.021600,-86,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,custom,living,sitting
2017-08-07 13:10:44.042400,-65,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,living,living,sitting
2017-08-07 13:10:44.051000,-87,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,bedroom,living,sitting
2017-08-07 13:10:44.248500,-72,-0.21875,0.375,0.90625,-0.21875,0.375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:44.646300,-69,-0.25,0.34375,0.9375,-0.25,0.34375,0.90625,-0.25,0.375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:44.654200,-88,-0.25,0.34375,0.9375,-0.25,0.34375,0.90625,-0.25,0.375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:45.056200,-66,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:45.258800,-79,-0.25,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:45.464800,-98,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:45.472200,-71,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:45.656600,-99,-0.25,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,custom,living,sitting
2017-08-07 13:10:45.674800,-79,-0.25,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:45.682200,-69,-0.25,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:45.856400,-98,-0.21875,0.375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:45.878500,-70,-0.21875,0.375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:45.886100,-91,-0.21875,0.375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:46.063400,-80,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.25,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:46.085400,-86,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.25,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:46.093100,-91,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.25,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:46.263900,-80,-0.21875,0.34375,0.9375,-0.25,0.40625,1.0,-0.3125,0.5625,1.15625,-0.375,-0.03125,0.875,-0.71875,0.84375,1.34375,custom,living,sitting
2017-08-07 13:10:46.286300,-69,-0.21875,0.34375,0.9375,-0.25,0.40625,1.0,-0.3125,0.5625,1.15625,-0.375,-0.03125,0.875,-0.71875,0.84375,1.34375,living,living,sitting
2017-08-07 13:10:46.293900,-68,-0.21875,0.34375,0.9375,-0.25,0.40625,1.0,-0.3125,0.5625,1.15625,-0.375,-0.03125,0.875,-0.71875,0.84375,1.34375,bedroom,living,sitting
2017-08-07 13:10:46.471100,-92,-0.59375,0.625,0.9375,-0.4375,0.59375,0.53125,-0.21875,0.46875,0.59375,-0.0625,0.65625,0.53125,0.03125,0.90625,0.40625,custom,living,sitting
2017-08-07 13:10:46.491700,-66,-0.59375,0.625,0.9375,-0.4375,0.59375,0.53125,-0.21875,0.46875,0.59375,-0.0625,0.65625,0.53125,0.03125,0.90625,0.40625,living,living,sitting
2017-08-07 13:10:46.500200,-67,-0.59375,0.625,0.9375,-0.4375,0.59375,0.53125,-0.21875,0.46875,0.59375,-0.0625,0.65625,0.53125,0.03125,0.90625,0.40625,bedroom,living,sitting
2017-08-07 13:10:46.680700,-80,0.0625,0.5625,0.59375,0.09375,0.375,0.65625,0.09375,0.625,0.625,0.0625,0.6875,0.6875,0.125,0.5625,0.71875,custom,living,sitting
2017-08-07 13:10:46.701600,-65,0.0625,0.5625,0.59375,0.09375,0.375,0.65625,0.09375,0.625,0.625,0.0625,0.6875,0.6875,0.125,0.5625,0.71875,living,living,sitting
2017-08-07 13:10:46.710900,-82,0.0625,0.5625,0.59375,0.09375,0.375,0.65625,0.09375,0.625,0.625,0.0625,0.6875,0.6875,0.125,0.5625,0.71875,bedroom,living,sitting
2017-08-07 13:10:46.886400,-78,0.15625,0.59375,0.71875,0.15625,0.71875,0.78125,0.125,0.65625,0.75,0.125,0.59375,0.75,0.09375,0.59375,0.78125,custom,living,sitting
2017-08-07 13:10:46.905200,-80,0.15625,0.59375,0.71875,0.15625,0.71875,0.78125,0.125,0.65625,0.75,0.125,0.59375,0.75,0.09375,0.59375,0.78125,living,living,sitting
2017-08-07 13:10:46.912300,-80,0.15625,0.59375,0.71875,0.15625,0.71875,0.78125,0.125,0.65625,0.75,0.125,0.59375,0.75,0.09375,0.59375,0.78125,bedroom,living,sitting
2017-08-07 13:10:47.292500,-76,0.09375,0.59375,0.8125,0.09375,0.59375,0.8125,0.09375,0.59375,0.78125,0.09375,0.59375,0.78125,0.125,0.625,0.75,custom,living,sitting
2017-08-07 13:10:47.314400,-85,0.09375,0.59375,0.8125,0.09375,0.59375,0.8125,0.09375,0.59375,0.78125,0.09375,0.59375,0.78125,0.125,0.625,0.75,living,living,sitting
2017-08-07 13:10:47.322000,-87,0.09375,0.59375,0.8125,0.09375,0.59375,0.8125,0.09375,0.59375,0.78125,0.09375,0.59375,0.78125,0.125,0.625,0.75,bedroom,living,sitting
2017-08-07 13:10:47.494000,-81,0.125,0.625,0.6875,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.09375,0.6875,0.8125,0.09375,0.59375,0.84375,custom,living,sitting
2017-08-07 13:10:47.516300,-65,0.125,0.625,0.6875,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.09375,0.6875,0.8125,0.09375,0.59375,0.84375,living,living,sitting
2017-08-07 13:10:47.523700,-67,0.125,0.625,0.6875,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.09375,0.6875,0.8125,0.09375,0.59375,0.84375,bedroom,living,sitting
2017-08-07 13:10:47.715700,-71,0.09375,0.53125,0.96875,0.0625,0.4375,0.8125,0.0625,0.5,0.8125,0.09375,0.53125,0.875,0.09375,0.5,0.875,living,living,sitting
2017-08-07 13:10:48.314400,-86,-0.03125,0.5625,0.625,-0.28125,0.6875,0.65625,-0.34375,0.53125,0.71875,-0.59375,0.53125,0.625,-0.53125,0.75,0.59375,custom,living,sitting
2017-08-07 13:10:48.336500,-71,-0.03125,0.5625,0.625,-0.28125,0.6875,0.65625,-0.34375,0.53125,0.71875,-0.59375,0.53125,0.625,-0.53125,0.75,0.59375,living,living,sitting
2017-08-07 13:10:48.343800,-71,-0.03125,0.5625,0.625,-0.28125,0.6875,0.65625,-0.34375,0.53125,0.71875,-0.59375,0.53125,0.625,-0.53125,0.75,0.59375,bedroom,living,sitting
2017-08-07 13:10:48.540100,-80,-0.5625,0.90625,0.75,-0.375,1.25,0.96875,-0.4375,0.34375,0.90625,-0.28125,0.375,0.8125,-0.3125,0.375,0.90625,living,living,sitting
2017-08-07 13:10:48.547700,-68,-0.5625,0.90625,0.75,-0.375,1.25,0.96875,-0.4375,0.34375,0.90625,-0.28125,0.375,0.8125,-0.3125,0.375,0.90625,bedroom,living,sitting
2017-08-07 13:10:48.729300,-85,-0.25,0.25,0.90625,-0.25,0.34375,0.9375,-0.25,0.375,0.9375,-0.25,0.375,0.90625,-0.25,0.375,0.90625,custom,living,sitting
2017-08-07 13:10:48.750000,-68,-0.25,0.25,0.90625,-0.25,0.34375,0.9375,-0.25,0.375,0.9375,-0.25,0.375,0.90625,-0.25,0.375,0.90625,living,living,sitting
2017-08-07 13:10:48.757700,-79,-0.25,0.25,0.90625,-0.25,0.34375,0.9375,-0.25,0.375,0.9375,-0.25,0.375,0.90625,-0.25,0.375,0.90625,bedroom,living,sitting
2017-08-07 13:10:48.948800,-94,-0.25,0.375,0.90625,-0.25,0.34375,0.90625,-0.25,0.375,0.9375,-0.25,0.34375,0.90625,-0.25,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:48.956100,-71,-0.25,0.375,0.90625,-0.25,0.34375,0.90625,-0.25,0.375,0.9375,-0.25,0.34375,0.90625,-0.25,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:49.151300,-85,-0.25,0.34375,0.9375,-0.25,0.3125,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:49.158800,-71,-0.25,0.34375,0.9375,-0.25,0.3125,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:49.355100,-71,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:49.363600,-86,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:49.531700,-95,-0.25,0.3125,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:49.552500,-74,-0.25,0.3125,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:49.561800,-65,-0.25,0.3125,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:49.762200,-69,-0.25,0.3125,0.9375,-0.25,0.3125,0.9375,-0.25,0.34375,0.9375,-0.25,0.34375,0.90625,-0.25,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:50.145300,-87,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.3125,0.90625,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:50.167400,-72,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.3125,0.90625,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:50.174800,-89,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.3125,0.90625,-0.25,0.34375,0.9375,-0.25,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:50.351400,-84,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.28125,0.4375,0.9375,-0.125,0.0,1.0,-0.375,0.53125,1.03125,custom,living,sitting
2017-08-07 13:10:50.372000,-78,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.28125,0.4375,0.9375,-0.125,0.0,1.0,-0.375,0.53125,1.03125,living,living,sitting
2017-08-07 13:10:50.381000,-88,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.28125,0.4375,0.9375,-0.125,0.0,1.0,-0.375,0.53125,1.03125,bedroom,living,sitting
2017-08-07 13:10:50.550700,-95,-0.15625,0.28125,0.9375,-0.21875,0.4375,0.84375,-0.125,0.375,1.0,-0.15625,0.15625,0.96875,-0.1875,0.125,1.0,custom,living,sitting
2017-08-07 13:10:50.571300,-73,-0.15625,0.28125,0.9375,-0.21875,0.4375,0.84375,-0.125,0.375,1.0,-0.15625,0.15625,0.96875,-0.1875,0.125,1.0,living,living,sitting
2017-08-07 13:10:50.579200,-73,-0.15625,0.28125,0.9375,-0.21875,0.4375,0.84375,-0.125,0.375,1.0,-0.15625,0.15625,0.96875,-0.1875,0.125,1.0,bedroom,living,sitting
2017-08-07 13:10:50.581000,-65,-0.15625,0.28125,0.9375,-0.21875,0.4375,0.84375,-0.125,0.375,1.0,-0.15625,0.15625,0.96875,-0.1875,0.125,1.0,bedroom,living,sitting
2017-08-07 13:10:50.777500,-77,-0.25,0.28125,0.96875,-0.21875,0.21875,0.9375,-0.15625,-0.0625,0.96875,-0.1875,0.09375,1.03125,-0.21875,0.21875,0.96875,living,living,sitting
2017-08-07 13:10:50.784900,-82,-0.25,0.28125,0.96875,-0.21875,0.21875,0.9375,-0.15625,-0.0625,0.96875,-0.1875,0.09375,1.03125,-0.21875,0.21875,0.96875,bedroom,living,sitting
2017-08-07 13:10:50.985400,-92,-0.21875,0.25,1.0,-0.21875,0.21875,0.96875,-0.21875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.21875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:50.993200,-83,-0.21875,0.25,1.0,-0.21875,0.21875,0.96875,-0.21875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.21875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:51.166300,-84,-0.1875,0.21875,0.96875,-0.21875,0.21875,0.96875,-0.1875,0.25,1.0,-0.1875,0.21875,0.96875,-0.1875,0.1875,0.96875,custom,living,sitting
2017-08-07 13:10:51.188300,-78,-0.1875,0.21875,0.96875,-0.21875,0.21875,0.96875,-0.1875,0.25,1.0,-0.1875,0.21875,0.96875,-0.1875,0.1875,0.96875,living,living,sitting
2017-08-07 13:10:51.195800,-74,-0.1875,0.21875,0.96875,-0.21875,0.21875,0.96875,-0.1875,0.25,1.0,-0.1875,0.21875,0.96875,-0.1875,0.1875,0.96875,bedroom,living,sitting
2017-08-07 13:10:51.396200,-74,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,1.0,living,living,sitting
2017-08-07 13:10:51.575600,-82,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,custom,living,sitting
2017-08-07 13:10:51.598000,-78,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,living,living,sitting
2017-08-07 13:10:51.605700,-67,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,bedroom,living,sitting
2017-08-07 13:10:51.992600,-95,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,custom,living,sitting
2017-08-07 13:10:52.014500,-78,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:52.022200,-67,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:52.216200,-91,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.21875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:52.223900,-81,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.21875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:52.626100,-89,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,living,living,sitting
2017-08-07 13:10:52.633500,-75,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,bedroom,living,sitting
2017-08-07 13:10:52.806400,-83,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,custom,living,sitting
2017-08-07 13:10:52.828800,-61,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,living,living,sitting
2017-08-07 13:10:52.836500,-78,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,0.96875,-0.1875,0.21875,0.96875,bedroom,living,sitting
2017-08-07 13:10:53.029400,-73,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,1.0,-0.1875,0.21875,0.96875,living,living,sitting
2017-08-07 13:10:53.037100,-72,-0.1875,0.21875,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.21875,1.0,-0.1875,0.21875,0.96875,bedroom,living,sitting
2017-08-07 13:10:53.237600,-87,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:53.244800,-83,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:53.446200,-86,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:53.453800,-72,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:53.650000,-72,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:53.657500,-89,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:53.835100,-85,-0.21875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,custom,living,sitting
2017-08-07 13:10:53.857100,-74,-0.21875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:53.864700,-73,-0.21875,0.21875,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:54.036300,-83,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,custom,living,sitting
2017-08-07 13:10:54.264900,-69,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:54.462400,-91,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:54.661900,-66,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:54.670600,-73,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:54.840400,-79,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,custom,living,sitting
2017-08-07 13:10:54.861300,-76,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,living,living,sitting
2017-08-07 13:10:54.868800,-69,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:54.870600,-70,-0.1875,0.25,0.96875,-0.21875,0.25,0.96875,-0.21875,0.25,0.96875,-0.1875,0.25,0.96875,-0.1875,0.25,0.96875,bedroom,living,sitting
2017-08-07 13:10:55.044200,-81,-0.21875,0.25,0.96875,-0.1875,0.21875,1.0,-0.1875,0.21875,0.96875,-0.1875,0.3125,1.0,-0.1875,0.3125,1.0,custom,living,sitting
2017-08-07 13:10:55.244100,-87,-0.03125,0.25,1.03125,-0.15625,0.28125,1.09375,-0.25,0.3125,1.1875,-0.25,0.46875,1.09375,-0.28125,0.625,0.8125,custom,living,sitting
2017-08-07 13:10:55.266000,-79,-0.03125,0.25,1.03125,-0.15625,0.28125,1.09375,-0.25,0.3125,1.1875,-0.25,0.46875,1.09375,-0.28125,0.625,0.8125,living,living,sitting
2017-08-07 13:10:55.273600,-70,-0.03125,0.25,1.03125,-0.15625,0.28125,1.09375,-0.25,0.3125,1.1875,-0.25,0.46875,1.09375,-0.28125,0.625,0.8125,bedroom,living,sitting
2017-08-07 13:10:55.452500,-74,-0.28125,0.4375,0.75,-0.34375,0.6875,0.84375,-0.40625,0.59375,0.8125,-0.4375,0.53125,0.875,-0.53125,0.75,0.78125,custom,living,sitting
2017-08-07 13:10:55.474400,-79,-0.28125,0.4375,0.75,-0.34375,0.6875,0.84375,-0.40625,0.59375,0.8125,-0.4375,0.53125,0.875,-0.53125,0.75,0.78125,living,living,sitting
2017-08-07 13:10:55.482000,-81,-0.28125,0.4375,0.75,-0.34375,0.6875,0.84375,-0.40625,0.59375,0.8125,-0.4375,0.53125,0.875,-0.53125,0.75,0.78125,bedroom,living,sitting
2017-08-07 13:10:55.680800,-66,-0.625,0.6875,0.71875,-0.71875,0.59375,0.65625,-0.78125,0.375,0.5625,-0.78125,0.15625,0.46875,-0.8125,0.0,0.34375,living,living,sitting
