timestamp,rssi,seqno,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,gateway,true_room,activity
2017-08-07 10:52:38.536000,-85,11392323,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:38.740000,-70,11392324,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:38.744900,-95,11392324,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:38.947400,-70,11392325,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:38.952300,-83,11392325,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:39.152000,-70,11392326,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:39.156000,-84,11392326,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:39.359400,-85,11392327,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:39.554300,-52,11392328,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:39.559300,-76,11392328,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:39.763200,-68,11392329,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:39.976900,-96,11392330,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:40.174700,-53,11392331,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:40.179800,-83,11392331,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,bedroom,livingroom,sitting
2017-08-07 10:52:40.381800,-53,11392332,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:40.385900,-75,11392332,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:40.588700,-68,11392333,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:40.593700,-86,11392333,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:40.797800,-51,11392334,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:40.803000,-74,11392334,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:41.000200,-52,11392335,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:41.001900,-51,11392335,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:41.411900,-68,11392337,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:41.617800,-53,11392338,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:41.623000,-83,11392338,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:41.826900,-53,11392339,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:41.831900,-84,11392339,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:42.036800,-70,11392340,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:42.041800,-80,11392340,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:42.241200,-85,11392341,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:42.443600,-65,11392342,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:42.447200,-89,11392342,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:42.645100,-67,11392343,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:43.064900,-51,11392345,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:43.070000,-78,11392345,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:43.482100,-52,11392347,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:43.690300,-70,11392348,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:43.695200,-84,11392348,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:44.107200,-53,11392350,0.1875,-0.625,0.90625,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:44.112200,-83,11392350,0.1875,-0.625,0.90625,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:44.316700,-53,11392351,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:44.321800,-83,11392351,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:44.516500,-51,11392352,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:44.521700,-71,11392352,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:44.718800,-52,11392353,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:44.723900,-90,11392353,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,bedroom,livingroom,sitting
2017-08-07 10:52:44.924800,-69,11392354,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:44.929900,-75,11392354,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:45.131900,-52,11392355,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:45.334900,-53,11392356,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:45.340200,-84,11392356,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:45.539400,-67,11392357,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:45.544800,-74,11392357,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:45.747000,-51,11392358,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:45.752100,-74,11392358,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,bedroom,livingroom,sitting
2017-08-07 10:52:45.948800,-52,11392359,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:45.953900,-76,11392359,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.8125,bedroom,livingroom,sitting
2017-08-07 10:52:46.151800,-68,11392360,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:46.365800,-84,11392361,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:46.564500,-53,11392362,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:46.569900,-97,11392362,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:46.772400,-52,11392363,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:46.776400,-75,11392363,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,bedroom,livingroom,sitting
2017-08-07 10:52:46.969700,-51,11392364,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:46.974800,-89,11392364,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:47.179600,-67,11392365,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:47.181400,-68,11392365,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:47.184800,-79,11392365,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:47.383800,-52,11392366,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:47.596500,-85,11392367,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:47.795700,-53,11392368,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:47.800600,-83,11392368,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:48.003300,-53,11392369,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:48.007400,-71,11392369,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:48.205600,-51,11392370,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:48.210900,-85,11392370,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:48.415300,-68,11392371,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:48.420500,-85,11392371,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:48.625400,-51,11392372,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:48.630500,-86,11392372,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:48.829800,-52,11392373,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:48.834800,-78,11392373,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:49.038000,-83,11392374,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:49.447300,-53,11392376,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:49.452300,-82,11392376,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:49.855800,-80,11392378,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:50.055600,-52,11392379,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:50.060800,-78,11392379,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:50.263400,-51,11392380,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:50.471600,-69,11392381,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:50.676100,-53,11392382,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:50.681300,-82,11392382,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:50.877100,-51,11392383,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:50.882400,-86,11392383,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:51.082000,-68,11392384,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:51.085700,-80,11392384,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:51.283400,-51,11392385,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:51.489100,-70,11392386,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:51.689000,-59,11392387,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:51.694300,-75,11392387,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:51.896500,-69,11392388,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:52.106600,-90,11392389,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:52.303400,-52,11392390,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:52.517300,-85,11392391,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:52.720100,-70,11392392,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:52.725200,-95,11392392,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:52.927000,-70,11392393,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:52.932300,-96,11392393,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:53.128000,-69,11392394,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:53.133300,-86,11392394,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:53.333000,-51,11392395,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:53.336500,-79,11392395,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:53.538200,-52,11392396,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:53.543600,-90,11392396,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:53.945200,-53,11392398,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:53.950100,-84,11392398,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:54.148100,-69,11392399,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:54.153200,-86,11392399,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:54.354900,-51,11392400,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:54.360000,-86,11392400,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
