timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:24:54.263900,-65,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:54.467100,-100,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:54.471400,-65,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:54.675600,-80,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,living,living,sitting
2017-07-12 10:24:54.880600,-65,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:55.080200,-87,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,custom,living,sitting
2017-07-12 10:24:55.705700,-79,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,living,living,sitting
2017-07-12 10:24:55.915400,-80,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:56.119400,-80,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:56.322700,-71,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:56.520000,-89,-0.15625,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,custom,living,sitting
2017-07-12 10:24:56.936300,-81,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:56.940400,-65,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:57.139300,-81,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:57.555600,-84,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:57.752000,-97,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,custom,living,sitting
2017-07-12 10:24:57.759500,-70,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:57.961000,-94,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:57.965400,-81,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:58.166700,-77,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:58.170700,-64,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:58.377200,-80,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:58.586200,-66,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:58.996500,-66,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:59.199400,-66,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:59.397900,-99,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,custom,living,sitting
2017-07-12 10:24:59.612100,-77,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:59.616200,-64,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:59.818400,-77,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:59.822700,-66,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:00.029200,-92,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:25:00.033400,-66,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:00.236600,-78,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:25:00.444100,-100,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:25:00.449300,-66,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:00.650900,-82,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:25:00.856500,-64,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:01.472000,-78,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:25:01.476300,-83,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:01.675900,-78,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:25:01.680200,-66,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:25:02.093200,-80,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:25:02.290300,-93,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:25:02.294500,-65,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:25:02.502400,-66,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,living,living,sitting
2017-07-12 10:25:02.702900,-79,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:25:02.707100,-81,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:02.911900,-91,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:25:02.916000,-63,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:25:03.116900,-82,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:25:03.121000,-63,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:25:03.322800,-93,-0.09375,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.78125,-0.5,-0.09375,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:25:03.327000,-85,-0.09375,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.78125,-0.5,-0.09375,-0.78125,-0.5,living,living,sitting
2017-07-12 10:25:03.523300,-82,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.46875,-0.125,-0.78125,-0.46875,-0.125,-0.78125,-0.46875,-0.125,-0.78125,-0.46875,custom,living,sitting
2017-07-12 10:25:03.530900,-69,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.46875,-0.125,-0.78125,-0.46875,-0.125,-0.78125,-0.46875,-0.125,-0.78125,-0.46875,living,living,sitting
2017-07-12 10:25:03.727100,-91,-0.125,-0.78125,-0.4375,-0.15625,-0.75,-0.4375,-0.15625,-0.75,-0.46875,-0.15625,-0.75,-0.46875,-0.1875,-0.75,-0.5,custom,living,sitting
2017-07-12 10:25:04.130300,-85,-0.1875,-0.6875,-0.6875,-0.15625,-0.65625,-0.625,-0.1875,-0.59375,-0.59375,-0.25,-0.65625,-0.6875,-0.21875,-0.625,-0.6875,custom,living,sitting
2017-07-12 10:25:04.132800,-88,-0.1875,-0.6875,-0.6875,-0.15625,-0.65625,-0.625,-0.1875,-0.59375,-0.59375,-0.25,-0.65625,-0.6875,-0.21875,-0.625,-0.6875,bedroom,living,sitting
2017-07-12 10:25:04.137000,-85,-0.1875,-0.6875,-0.6875,-0.15625,-0.65625,-0.625,-0.1875,-0.59375,-0.59375,-0.25,-0.65625,-0.6875,-0.21875,-0.625,-0.6875,living,living,sitting
2017-07-12 10:25:04.534700,-78,-0.21875,-0.65625,-0.59375,-0.25,-0.71875,-0.65625,-0.1875,-0.78125,-0.6875,-0.1875,-0.78125,-0.6875,-0.25,-0.84375,-0.78125,custom,living,sitting
2017-07-12 10:25:04.542200,-69,-0.21875,-0.65625,-0.59375,-0.25,-0.71875,-0.65625,-0.1875,-0.78125,-0.6875,-0.1875,-0.78125,-0.6875,-0.25,-0.84375,-0.78125,living,living,sitting
2017-07-12 10:25:04.744500,-90,-0.1875,-0.84375,-0.875,-0.0625,-0.71875,-0.5,-0.03125,-0.59375,-0.40625,-0.0625,-0.53125,-0.5,-0.0625,-0.59375,-0.65625,living,living,sitting
2017-07-12 10:25:04.937100,-85,0.0,-0.625,-0.6875,0.0625,-0.65625,-0.59375,0.03125,-0.65625,-0.53125,-0.09375,-0.6875,-0.5,-0.09375,-0.71875,-0.46875,custom,living,sitting
2017-07-12 10:25:04.939600,-78,0.0,-0.625,-0.6875,0.0625,-0.65625,-0.59375,0.03125,-0.65625,-0.53125,-0.09375,-0.6875,-0.5,-0.09375,-0.71875,-0.46875,bedroom,living,sitting
2017-07-12 10:25:04.944000,-74,0.0,-0.625,-0.6875,0.0625,-0.65625,-0.59375,0.03125,-0.65625,-0.53125,-0.09375,-0.6875,-0.5,-0.09375,-0.71875,-0.46875,living,living,sitting
2017-07-12 10:25:05.144500,-83,-0.09375,-0.78125,-0.5,-0.0625,-0.78125,-0.5,-0.0625,-0.78125,-0.53125,-0.0625,-0.78125,-0.53125,-0.0625,-0.75,-0.53125,custom,living,sitting
2017-07-12 10:25:05.152300,-81,-0.09375,-0.78125,-0.5,-0.0625,-0.78125,-0.5,-0.0625,-0.78125,-0.53125,-0.0625,-0.78125,-0.53125,-0.0625,-0.75,-0.53125,living,living,sitting
2017-07-12 10:25:05.557300,-77,-0.1875,-0.90625,-0.625,-0.1875,-0.84375,-0.59375,-0.15625,-0.71875,-0.53125,-0.1875,-0.53125,-0.4375,-0.28125,-0.5,-0.53125,custom,living,sitting
2017-07-12 10:25:05.563300,-90,-0.1875,-0.90625,-0.625,-0.1875,-0.84375,-0.59375,-0.15625,-0.71875,-0.53125,-0.1875,-0.53125,-0.4375,-0.28125,-0.5,-0.53125,living,living,sitting
2017-07-12 10:25:05.962000,-78,-0.25,-0.59375,-0.625,-0.21875,-0.625,-0.59375,-0.1875,-0.6875,-0.5625,-0.1875,-0.75,-0.5625,-0.21875,-0.8125,-0.59375,custom,living,sitting
2017-07-12 10:25:05.965800,-93,-0.25,-0.59375,-0.625,-0.21875,-0.625,-0.59375,-0.1875,-0.6875,-0.5625,-0.1875,-0.75,-0.5625,-0.21875,-0.8125,-0.59375,bedroom,living,sitting
2017-07-12 10:25:05.970000,-87,-0.25,-0.59375,-0.625,-0.21875,-0.625,-0.59375,-0.1875,-0.6875,-0.5625,-0.1875,-0.75,-0.5625,-0.21875,-0.8125,-0.59375,living,living,sitting
2017-07-12 10:25:06.168200,-79,-0.21875,-0.875,-0.59375,-0.1875,-0.875,-0.5625,-0.1875,-0.90625,-0.59375,-0.21875,-1.0,-0.71875,-0.0625,-0.84375,-0.59375,custom,living,sitting
2017-07-12 10:25:06.174900,-78,-0.21875,-0.875,-0.59375,-0.1875,-0.875,-0.5625,-0.1875,-0.90625,-0.59375,-0.21875,-1.0,-0.71875,-0.0625,-0.84375,-0.59375,living,living,sitting
2017-07-12 10:25:06.384100,-95,0.03125,-0.625,-0.375,0.03125,-0.59375,-0.4375,0.03125,-0.625,-0.53125,0.03125,-0.625,-0.5625,0.0625,-0.6875,-0.5625,living,living,sitting
2017-07-12 10:25:06.571400,-77,0.0625,-0.75,-0.53125,0.0,-0.71875,-0.40625,-0.0625,-0.71875,-0.4375,-0.09375,-0.75,-0.40625,-0.09375,-0.78125,-0.4375,kitchen,living,sitting
2017-07-12 10:25:06.585100,-84,0.0625,-0.75,-0.53125,0.0,-0.71875,-0.40625,-0.0625,-0.71875,-0.4375,-0.09375,-0.75,-0.40625,-0.09375,-0.78125,-0.4375,custom,living,sitting
2017-07-12 10:25:06.780300,-80,-0.0625,-0.84375,-0.40625,-0.0625,-0.8125,-0.40625,-0.125,-0.78125,-0.40625,-0.15625,-0.78125,-0.4375,-0.15625,-0.78125,-0.4375,kitchen,living,sitting
2017-07-12 10:25:06.794300,-74,-0.0625,-0.84375,-0.40625,-0.0625,-0.8125,-0.40625,-0.125,-0.78125,-0.40625,-0.15625,-0.78125,-0.4375,-0.15625,-0.78125,-0.4375,custom,living,sitting
2017-07-12 10:25:06.990300,-92,-0.1875,-0.8125,-0.46875,-0.21875,-0.84375,-0.46875,-0.25,-0.84375,-0.5,-0.21875,-0.84375,-0.5,-0.15625,-0.84375,-0.59375,kitchen,living,sitting
2017-07-12 10:25:07.004300,-68,-0.1875,-0.8125,-0.46875,-0.21875,-0.84375,-0.46875,-0.25,-0.84375,-0.5,-0.21875,-0.84375,-0.5,-0.15625,-0.84375,-0.59375,custom,living,sitting
2017-07-12 10:25:07.012000,-84,-0.1875,-0.8125,-0.46875,-0.21875,-0.84375,-0.46875,-0.25,-0.84375,-0.5,-0.21875,-0.84375,-0.5,-0.15625,-0.84375,-0.59375,living,living,sitting
2017-07-12 10:25:07.204400,-71,-0.15625,-0.84375,-0.78125,0.0,-0.90625,-0.78125,0.125,-0.71875,-0.53125,0.0625,-0.625,-0.5625,0.03125,-0.65625,-0.65625,custom,living,sitting
2017-07-12 10:25:07.212100,-99,-0.15625,-0.84375,-0.78125,0.0,-0.90625,-0.78125,0.125,-0.71875,-0.53125,0.0625,-0.625,-0.5625,0.03125,-0.65625,-0.65625,living,living,sitting
2017-07-12 10:25:07.408300,-73,0.0,-0.65625,-0.65625,0.03125,-0.6875,-0.6875,0.0625,-0.71875,-0.625,0.03125,-0.65625,-0.59375,-0.0625,-0.65625,-0.625,custom,living,sitting
2017-07-12 10:25:07.613100,-92,-0.09375,-0.625,-0.59375,-0.15625,-0.65625,-0.59375,-0.1875,-0.6875,-0.59375,-0.1875,-0.6875,-0.5625,-0.25,-0.6875,-0.53125,custom,living,sitting
2017-07-12 10:25:07.616800,-90,-0.09375,-0.625,-0.59375,-0.15625,-0.65625,-0.59375,-0.1875,-0.6875,-0.59375,-0.1875,-0.6875,-0.5625,-0.25,-0.6875,-0.53125,bedroom,living,sitting
2017-07-12 10:25:08.014600,-102,-0.28125,-0.8125,-0.65625,-0.21875,-0.8125,-0.65625,-0.125,-0.8125,-0.71875,0.03125,-0.78125,-0.53125,0.125,-0.71875,-0.46875,kitchen,living,sitting
2017-07-12 10:25:08.028100,-74,-0.28125,-0.8125,-0.65625,-0.21875,-0.8125,-0.65625,-0.125,-0.8125,-0.71875,0.03125,-0.78125,-0.53125,0.125,-0.71875,-0.46875,custom,living,sitting
2017-07-12 10:25:08.034800,-96,-0.28125,-0.8125,-0.65625,-0.21875,-0.8125,-0.65625,-0.125,-0.8125,-0.71875,0.03125,-0.78125,-0.53125,0.125,-0.71875,-0.46875,living,living,sitting
2017-07-12 10:25:08.222400,-86,0.15625,-0.71875,-0.59375,0.25,-0.625,-0.5625,0.15625,-0.625,-0.46875,0.09375,-0.65625,-0.53125,0.03125,-0.71875,-0.53125,kitchen,living,sitting
2017-07-12 10:25:08.237000,-92,0.15625,-0.71875,-0.59375,0.25,-0.625,-0.5625,0.15625,-0.625,-0.46875,0.09375,-0.65625,-0.53125,0.03125,-0.71875,-0.53125,custom,living,sitting
2017-07-12 10:25:08.427000,-97,0.03125,-0.75,-0.46875,0.0,-0.78125,-0.5,-0.0625,-0.8125,-0.5,-0.09375,-0.78125,-0.40625,-0.125,-0.75,-0.40625,kitchen,living,sitting
2017-07-12 10:25:08.447200,-78,0.03125,-0.75,-0.46875,0.0,-0.78125,-0.5,-0.0625,-0.8125,-0.5,-0.09375,-0.78125,-0.40625,-0.125,-0.75,-0.40625,living,living,sitting
2017-07-12 10:25:08.644300,-73,-0.15625,-0.75,-0.40625,-0.1875,-0.78125,-0.40625,-0.15625,-0.8125,-0.40625,-0.15625,-0.8125,-0.4375,-0.15625,-0.84375,-0.5,custom,living,sitting
2017-07-12 10:25:08.648100,-99,-0.15625,-0.75,-0.40625,-0.1875,-0.78125,-0.40625,-0.15625,-0.8125,-0.40625,-0.15625,-0.8125,-0.4375,-0.15625,-0.84375,-0.5,bedroom,living,sitting
2017-07-12 10:25:08.652100,-90,-0.15625,-0.75,-0.40625,-0.1875,-0.78125,-0.40625,-0.15625,-0.8125,-0.40625,-0.15625,-0.8125,-0.4375,-0.15625,-0.84375,-0.5,living,living,sitting
2017-07-12 10:25:08.851200,-74,-0.15625,-0.84375,-0.53125,-0.1875,-0.84375,-0.5,-0.1875,-0.875,-0.53125,-0.125,-0.9375,-0.6875,-0.03125,-0.96875,-0.84375,custom,living,sitting
2017-07-12 10:25:09.049100,-101,0.125,-0.75,-0.71875,0.0625,-0.5625,-0.53125,-0.0625,-0.5,-0.59375,-0.0625,-0.5625,-0.78125,-0.0625,-0.5,-0.75,kitchen,living,sitting
2017-07-12 10:25:09.058300,-90,0.125,-0.75,-0.71875,0.0625,-0.5625,-0.53125,-0.0625,-0.5,-0.59375,-0.0625,-0.5625,-0.78125,-0.0625,-0.5,-0.75,custom,living,sitting
2017-07-12 10:25:09.276300,-85,-0.0625,-0.46875,-0.65625,-0.125,-0.5625,-0.6875,-0.15625,-0.5625,-0.71875,-0.15625,-0.59375,-0.71875,-0.15625,-0.625,-0.71875,living,living,sitting
2017-07-12 10:25:09.472200,-71,-0.125,-0.65625,-0.6875,-0.15625,-0.65625,-0.65625,-0.1875,-0.6875,-0.65625,-0.1875,-0.6875,-0.65625,-0.21875,-0.6875,-0.625,custom,living,sitting
2017-07-12 10:25:09.480300,-91,-0.125,-0.65625,-0.6875,-0.15625,-0.65625,-0.65625,-0.1875,-0.6875,-0.65625,-0.1875,-0.6875,-0.65625,-0.21875,-0.6875,-0.625,living,living,sitting
2017-07-12 10:25:09.672100,-79,-0.1875,-0.71875,-0.65625,-0.21875,-0.6875,-0.65625,-0.1875,-0.6875,-0.6875,-0.1875,-0.6875,-0.625,-0.21875,-0.65625,-0.65625,custom,living,sitting
2017-07-12 10:25:09.680300,-101,-0.1875,-0.71875,-0.65625,-0.21875,-0.6875,-0.65625,-0.1875,-0.6875,-0.6875,-0.1875,-0.6875,-0.625,-0.21875,-0.65625,-0.65625,living,living,sitting
2017-07-12 10:25:10.080300,-82,0.3125,-0.6875,-0.59375,0.34375,-0.59375,-0.53125,0.28125,-0.65625,-0.46875,0.1875,-0.65625,-0.4375,0.09375,-0.65625,-0.4375,custom,living,sitting
2017-07-12 10:25:10.491900,-72,-0.09375,-0.875,-0.4375,-0.09375,-0.875,-0.46875,-0.15625,-0.9375,-0.53125,-0.15625,-0.8125,-0.5,-0.25,-0.84375,-0.5625,custom,living,sitting
2017-07-12 10:25:10.678200,-79,-0.28125,-0.75,-0.65625,-0.1875,-0.75,-0.71875,-0.09375,-0.65625,-0.75,-0.09375,-0.625,-0.75,-0.03125,-0.5,-0.71875,kitchen,living,sitting
2017-07-12 10:25:10.691900,-82,-0.28125,-0.75,-0.65625,-0.1875,-0.75,-0.71875,-0.09375,-0.65625,-0.75,-0.09375,-0.625,-0.75,-0.03125,-0.5,-0.71875,custom,living,sitting
2017-07-12 10:25:10.894100,-63,-0.03125,-0.40625,-0.71875,-0.0625,-0.40625,-0.65625,-0.0625,-0.40625,-0.625,-0.0625,-0.40625,-0.625,-0.0625,-0.4375,-0.6875,custom,living,sitting
2017-07-12 10:25:11.099100,-77,-0.03125,-0.5625,-0.75,0.0,-0.65625,-0.8125,0.03125,-0.71875,-0.90625,0.0625,-0.71875,-0.9375,0.09375,-0.75,-0.96875,custom,living,sitting
2017-07-12 10:25:11.297700,-90,0.0625,-0.65625,-0.84375,0.125,-0.59375,-0.8125,0.15625,-0.53125,-0.625,0.1875,-0.59375,-0.59375,0.1875,-0.5625,-0.59375,kitchen,living,sitting
2017-07-12 10:25:11.307100,-63,0.0625,-0.65625,-0.84375,0.125,-0.59375,-0.8125,0.15625,-0.53125,-0.625,0.1875,-0.59375,-0.59375,0.1875,-0.5625,-0.59375,custom,living,sitting
2017-07-12 10:25:11.498200,-93,0.09375,-0.5625,-0.53125,0.03125,-0.59375,-0.5625,0.03125,-0.625,-0.53125,0.0,-0.59375,-0.59375,-0.03125,-0.59375,-0.59375,kitchen,living,sitting
2017-07-12 10:25:11.511300,-84,0.09375,-0.5625,-0.53125,0.03125,-0.59375,-0.5625,0.03125,-0.625,-0.53125,0.0,-0.59375,-0.59375,-0.03125,-0.59375,-0.59375,custom,living,sitting
2017-07-12 10:25:11.708100,-79,-0.03125,-0.59375,-0.5625,-0.0625,-0.625,-0.625,-0.0625,-0.6875,-0.625,-0.09375,-0.71875,-0.65625,-0.09375,-0.78125,-0.6875,kitchen,living,sitting
2017-07-12 10:25:11.721300,-75,-0.03125,-0.59375,-0.5625,-0.0625,-0.625,-0.625,-0.0625,-0.6875,-0.625,-0.09375,-0.71875,-0.65625,-0.09375,-0.78125,-0.6875,custom,living,sitting
2017-07-12 10:25:11.918400,-79,-0.09375,-0.8125,-0.6875,-0.125,-0.75,-0.78125,-0.0625,-0.75,-0.875,0.03125,-0.65625,-0.8125,0.03125,-0.53125,-0.71875,kitchen,living,sitting
2017-07-12 10:25:11.931900,-68,-0.09375,-0.8125,-0.6875,-0.125,-0.75,-0.78125,-0.0625,-0.75,-0.875,0.03125,-0.65625,-0.8125,0.03125,-0.53125,-0.71875,custom,living,sitting
2017-07-12 10:25:12.134300,-76,0.0625,-0.5,-0.8125,0.03125,-0.4375,-0.8125,0.0,-0.40625,-0.8125,0.0,-0.375,-0.78125,-0.03125,-0.34375,-0.625,custom,living,sitting
2017-07-12 10:25:12.322700,-85,-0.0625,-0.375,-0.59375,-0.09375,-0.40625,-0.59375,-0.125,-0.46875,-0.625,-0.09375,-0.5,-0.78125,-0.03125,-0.5625,-0.9375,kitchen,living,sitting
2017-07-12 10:25:12.332200,-61,-0.0625,-0.375,-0.59375,-0.09375,-0.40625,-0.59375,-0.125,-0.46875,-0.625,-0.09375,-0.5,-0.78125,-0.03125,-0.5625,-0.9375,custom,living,sitting
2017-07-12 10:25:12.340200,-88,-0.0625,-0.375,-0.59375,-0.09375,-0.40625,-0.59375,-0.125,-0.46875,-0.625,-0.09375,-0.5,-0.78125,-0.03125,-0.5625,-0.9375,living,living,sitting
2017-07-12 10:25:12.528500,-94,0.03125,-0.75,-0.96875,0.125,-0.8125,-1.0625,0.15625,-0.78125,-0.96875,0.1875,-0.625,-0.84375,0.21875,-0.5625,-0.75,kitchen,living,sitting
2017-07-12 10:25:12.538100,-60,0.03125,-0.75,-0.96875,0.125,-0.8125,-1.0625,0.15625,-0.78125,-0.96875,0.1875,-0.625,-0.84375,0.21875,-0.5625,-0.75,custom,living,sitting
